timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786334264.6833956,2026-08-10T09:27:44,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334264.7409742,2026-08-10T09:27:44,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334264.7409742,2026-08-10T09:27:44,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334264.7409742,2026-08-10T09:27:44,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334264.743393,2026-08-10T09:27:44,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334264.9565165,2026-08-10T09:27:44,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334264.9565165,2026-08-10T09:27:44,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334264.9565165,2026-08-10T09:27:44,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334265.5991733,2026-08-10T09:27:45,UPLOAD,1,1,normal,0.0,0.0,
1786334265.5991733,2026-08-10T09:27:45,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334265.5991733,2026-08-10T09:27:45,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334265.5991733,2026-08-10T09:27:45,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334265.6889927,2026-08-10T09:27:45,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334265.6906817,2026-08-10T09:27:45,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334265.691134,2026-08-10T09:27:45,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334265.691134,2026-08-10T09:27:45,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334265.9918702,2026-08-10T09:27:45,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334266.1868162,2026-08-10T09:27:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334266.1949325,2026-08-10T09:27:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334266.196479,2026-08-10T09:27:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334266.474048,2026-08-10T09:27:46,UPLOAD,1,1,normal,0.0,0.0,
1786334266.474048,2026-08-10T09:27:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334266.474048,2026-08-10T09:27:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334266.474048,2026-08-10T09:27:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334266.608672,2026-08-10T09:27:46,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334266.608672,2026-08-10T09:27:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334266.608672,2026-08-10T09:27:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334266.608672,2026-08-10T09:27:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334267.1105177,2026-08-10T09:27:47,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334267.2952874,2026-08-10T09:27:47,UPLOAD,1,1,normal,0.0,0.0,
1786334267.2952874,2026-08-10T09:27:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334267.2952874,2026-08-10T09:27:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334267.2952874,2026-08-10T09:27:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334267.3158605,2026-08-10T09:27:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334267.3158605,2026-08-10T09:27:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334267.3158605,2026-08-10T09:27:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334267.3784943,2026-08-10T09:27:47,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334267.3784943,2026-08-10T09:27:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334267.3784943,2026-08-10T09:27:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334267.3784943,2026-08-10T09:27:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334268.228403,2026-08-10T09:27:48,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334268.228403,2026-08-10T09:27:48,UPLOAD,1,1,normal,0.0,0.0,
1786334268.228403,2026-08-10T09:27:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334268.228403,2026-08-10T09:27:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334268.2354164,2026-08-10T09:27:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334268.2375743,2026-08-10T09:27:48,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334268.2375743,2026-08-10T09:27:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334268.2375743,2026-08-10T09:27:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334268.2457285,2026-08-10T09:27:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334268.8214295,2026-08-10T09:27:48,UPLOAD,1,2,elevated,0.5507,0.3178,loitering|restricted_zone
1786334268.8214295,2026-08-10T09:27:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334268.8266616,2026-08-10T09:27:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334268.8276572,2026-08-10T09:27:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,1,1,normal,0.0,0.0,
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334269.4455707,2026-08-10T09:27:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334269.4527864,2026-08-10T09:27:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334269.4527864,2026-08-10T09:27:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334269.8614745,2026-08-10T09:27:49,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334270.096729,2026-08-10T09:27:50,UPLOAD,1,2,elevated,0.549,0.3149,loitering|restricted_zone
1786334270.1038082,2026-08-10T09:27:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334270.1038082,2026-08-10T09:27:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334270.1059778,2026-08-10T09:27:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334270.3927288,2026-08-10T09:27:50,UPLOAD,1,1,normal,0.0,0.0,
1786334270.3927288,2026-08-10T09:27:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334270.3927288,2026-08-10T09:27:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334270.3995128,2026-08-10T09:27:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334270.4651134,2026-08-10T09:27:50,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334270.4651134,2026-08-10T09:27:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334270.467193,2026-08-10T09:27:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334270.467193,2026-08-10T09:27:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334271.0101511,2026-08-10T09:27:51,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334271.2062142,2026-08-10T09:27:51,UPLOAD,1,1,normal,0.0,0.0,
1786334271.2062142,2026-08-10T09:27:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334271.2062142,2026-08-10T09:27:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334271.2062142,2026-08-10T09:27:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334271.2758029,2026-08-10T09:27:51,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334271.2770622,2026-08-10T09:27:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334271.2781756,2026-08-10T09:27:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334271.279456,2026-08-10T09:27:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334271.3867023,2026-08-10T09:27:51,UPLOAD,1,2,elevated,0.5534,0.3223,loitering|restricted_zone
1786334271.3886993,2026-08-10T09:27:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334271.3896978,2026-08-10T09:27:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334271.3902295,2026-08-10T09:27:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334272.2628002,2026-08-10T09:27:52,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334272.2648807,2026-08-10T09:27:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334272.2648807,2026-08-10T09:27:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334272.266127,2026-08-10T09:27:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334272.2940152,2026-08-10T09:27:52,UPLOAD,1,1,normal,0.0,0.0,
1786334272.2940152,2026-08-10T09:27:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334272.2961648,2026-08-10T09:27:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334272.2977157,2026-08-10T09:27:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334272.3568287,2026-08-10T09:27:52,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334272.607372,2026-08-10T09:27:52,UPLOAD,1,2,elevated,0.5477,0.3128,loitering|restricted_zone
1786334272.607372,2026-08-10T09:27:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334272.607372,2026-08-10T09:27:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334272.607372,2026-08-10T09:27:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334273.0940642,2026-08-10T09:27:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334273.0940642,2026-08-10T09:27:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334273.0940642,2026-08-10T09:27:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334273.0940642,2026-08-10T09:27:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334273.1459577,2026-08-10T09:27:53,UPLOAD,1,1,normal,0.0,0.0,
1786334273.1532445,2026-08-10T09:27:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334273.1573238,2026-08-10T09:27:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334273.1573238,2026-08-10T09:27:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334273.5414102,2026-08-10T09:27:53,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334273.8080246,2026-08-10T09:27:53,UPLOAD,1,2,elevated,0.5467,0.3112,loitering|restricted_zone
1786334273.8080246,2026-08-10T09:27:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334273.8080246,2026-08-10T09:27:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334273.8080246,2026-08-10T09:27:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334274.0217934,2026-08-10T09:27:54,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334274.0255518,2026-08-10T09:27:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334274.0255518,2026-08-10T09:27:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334274.0255518,2026-08-10T09:27:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334274.0746558,2026-08-10T09:27:54,UPLOAD,1,1,normal,0.0,0.0,
1786334274.0746558,2026-08-10T09:27:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334274.081761,2026-08-10T09:27:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334274.0839448,2026-08-10T09:27:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334274.8305445,2026-08-10T09:27:54,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334274.8816614,2026-08-10T09:27:54,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334274.8816614,2026-08-10T09:27:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334274.8816614,2026-08-10T09:27:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334274.8816614,2026-08-10T09:27:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334275.0044954,2026-08-10T09:27:55,UPLOAD,1,1,normal,0.0,0.0,
1786334275.0044954,2026-08-10T09:27:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334275.0139208,2026-08-10T09:27:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334275.015601,2026-08-10T09:27:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334275.2291315,2026-08-10T09:27:55,UPLOAD,1,2,elevated,0.5454,0.309,loitering|restricted_zone
1786334275.2291315,2026-08-10T09:27:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334275.2311647,2026-08-10T09:27:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334275.2311647,2026-08-10T09:27:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334275.836016,2026-08-10T09:27:55,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334275.8418124,2026-08-10T09:27:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334275.8440435,2026-08-10T09:27:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334275.8460448,2026-08-10T09:27:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334276.0113437,2026-08-10T09:27:56,UPLOAD,1,1,normal,0.0,0.0,
1786334276.0113437,2026-08-10T09:27:56,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334276.0113437,2026-08-10T09:27:56,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334276.0113437,2026-08-10T09:27:56,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334276.416804,2026-08-10T09:27:56,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334276.6606019,2026-08-10T09:27:56,UPLOAD,1,2,elevated,0.5473,0.3122,loitering|restricted_zone
1786334276.6611924,2026-08-10T09:27:56,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334276.6621912,2026-08-10T09:27:56,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334276.66278,2026-08-10T09:27:56,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334276.931009,2026-08-10T09:27:56,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334276.9371285,2026-08-10T09:27:56,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334276.9391866,2026-08-10T09:27:56,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334276.9432628,2026-08-10T09:27:56,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334277.145825,2026-08-10T09:27:57,UPLOAD,1,1,normal,0.0,0.0,
1786334277.145825,2026-08-10T09:27:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334277.145825,2026-08-10T09:27:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334277.145825,2026-08-10T09:27:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334277.65564,2026-08-10T09:27:57,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334277.8715706,2026-08-10T09:27:57,UPLOAD,1,1,normal,0.0,0.0,
1786334277.8767884,2026-08-10T09:27:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334277.8777459,2026-08-10T09:27:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334277.878748,2026-08-10T09:27:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334277.996324,2026-08-10T09:27:57,UPLOAD,1,2,elevated,0.5451,0.3085,loitering|restricted_zone
1786334278.0019624,2026-08-10T09:27:58,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334278.0040255,2026-08-10T09:27:58,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334278.0083272,2026-08-10T09:27:58,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334278.096034,2026-08-10T09:27:58,UPLOAD,1,1,normal,0.0,0.0,
1786334278.0981016,2026-08-10T09:27:58,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334278.0981016,2026-08-10T09:27:58,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334278.0981016,2026-08-10T09:27:58,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334278.8096292,2026-08-10T09:27:58,UPLOAD,1,1,normal,0.0,0.0,
1786334278.8096292,2026-08-10T09:27:58,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334278.8096292,2026-08-10T09:27:58,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334278.8096292,2026-08-10T09:27:58,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334278.9664266,2026-08-10T09:27:58,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334279.029693,2026-08-10T09:27:59,UPLOAD,1,1,normal,0.0,0.0,
1786334279.029693,2026-08-10T09:27:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334279.029693,2026-08-10T09:27:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334279.029693,2026-08-10T09:27:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334279.2533753,2026-08-10T09:27:59,UPLOAD,1,2,elevated,0.5483,0.3139,loitering|restricted_zone
1786334279.255459,2026-08-10T09:27:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334279.255459,2026-08-10T09:27:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334279.2581813,2026-08-10T09:27:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334279.6766243,2026-08-10T09:27:59,UPLOAD,1,1,normal,0.0,0.0,
1786334279.6766243,2026-08-10T09:27:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334279.6766243,2026-08-10T09:27:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334279.6766243,2026-08-10T09:27:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334279.9782958,2026-08-10T09:27:59,UPLOAD,1,1,normal,0.0,0.0,
1786334279.9782958,2026-08-10T09:27:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334279.9782958,2026-08-10T09:27:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334279.9782958,2026-08-10T09:27:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334280.258662,2026-08-10T09:28:00,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334280.5204093,2026-08-10T09:28:00,UPLOAD,1,2,elevated,0.5456,0.3094,loitering|restricted_zone
1786334280.5204093,2026-08-10T09:28:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334280.5204093,2026-08-10T09:28:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334280.52516,2026-08-10T09:28:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334280.6453557,2026-08-10T09:28:00,UPLOAD,1,1,normal,0.0,0.0,
1786334280.6453557,2026-08-10T09:28:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334280.6453557,2026-08-10T09:28:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334280.6453557,2026-08-10T09:28:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334280.9089303,2026-08-10T09:28:00,UPLOAD,1,1,normal,0.0,0.0,
1786334280.9089303,2026-08-10T09:28:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334280.9114125,2026-08-10T09:28:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334280.9114125,2026-08-10T09:28:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334281.4731731,2026-08-10T09:28:01,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334281.5866606,2026-08-10T09:28:01,UPLOAD,1,1,normal,0.0,0.0,
1786334281.5866606,2026-08-10T09:28:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334281.5866606,2026-08-10T09:28:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334281.5923014,2026-08-10T09:28:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334281.7609675,2026-08-10T09:28:01,UPLOAD,1,2,elevated,0.5472,0.312,loitering|restricted_zone
1786334281.7702148,2026-08-10T09:28:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334281.7711987,2026-08-10T09:28:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334281.771727,2026-08-10T09:28:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334281.7814815,2026-08-10T09:28:01,UPLOAD,1,1,normal,0.0,0.0,
1786334281.7820687,2026-08-10T09:28:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334281.7820687,2026-08-10T09:28:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334281.7820687,2026-08-10T09:28:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334282.565497,2026-08-10T09:28:02,UPLOAD,1,1,normal,0.0,0.0,
1786334282.565497,2026-08-10T09:28:02,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334282.565497,2026-08-10T09:28:02,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334282.565497,2026-08-10T09:28:02,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334282.9250078,2026-08-10T09:28:02,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334282.9440436,2026-08-10T09:28:02,UPLOAD,1,1,normal,0.0,0.0,
1786334282.9440436,2026-08-10T09:28:02,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334282.9440436,2026-08-10T09:28:02,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334282.9509442,2026-08-10T09:28:02,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334283.2083173,2026-08-10T09:28:03,UPLOAD,1,2,elevated,0.5485,0.3142,loitering|restricted_zone
1786334283.2083173,2026-08-10T09:28:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334283.2083173,2026-08-10T09:28:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334283.2083173,2026-08-10T09:28:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334283.7698753,2026-08-10T09:28:03,UPLOAD,1,1,normal,0.0,0.0,
1786334283.7698753,2026-08-10T09:28:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334283.7698753,2026-08-10T09:28:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334283.7779405,2026-08-10T09:28:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334283.9642334,2026-08-10T09:28:03,UPLOAD,1,1,normal,0.0,0.0,
1786334283.9642334,2026-08-10T09:28:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334283.972346,2026-08-10T09:28:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334283.9734988,2026-08-10T09:28:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334284.2604203,2026-08-10T09:28:04,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334284.4979923,2026-08-10T09:28:04,UPLOAD,1,2,elevated,0.5448,0.308,loitering|restricted_zone
1786334284.4979923,2026-08-10T09:28:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334284.4979923,2026-08-10T09:28:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334284.4979923,2026-08-10T09:28:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334284.7478018,2026-08-10T09:28:04,UPLOAD,1,1,normal,0.0,0.0,
1786334284.7488065,2026-08-10T09:28:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334284.7490003,2026-08-10T09:28:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334284.7500002,2026-08-10T09:28:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334284.9895778,2026-08-10T09:28:04,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334284.990569,2026-08-10T09:28:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334284.990569,2026-08-10T09:28:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334284.990569,2026-08-10T09:28:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334285.7287178,2026-08-10T09:28:05,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334285.875099,2026-08-10T09:28:05,UPLOAD,1,1,normal,0.0,0.0,
1786334285.875099,2026-08-10T09:28:05,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334285.8796504,2026-08-10T09:28:05,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334285.8817153,2026-08-10T09:28:05,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334285.9550323,2026-08-10T09:28:05,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334285.957661,2026-08-10T09:28:05,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334285.957661,2026-08-10T09:28:05,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334285.957661,2026-08-10T09:28:05,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334286.1075995,2026-08-10T09:28:06,UPLOAD,1,2,elevated,0.5458,0.3097,loitering|restricted_zone
1786334286.1075995,2026-08-10T09:28:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334286.1146123,2026-08-10T09:28:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334286.1182468,2026-08-10T09:28:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334286.8952703,2026-08-10T09:28:06,UPLOAD,1,1,normal,0.0,0.0,
1786334286.8952703,2026-08-10T09:28:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334286.8952703,2026-08-10T09:28:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334286.8974504,2026-08-10T09:28:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334287.2195292,2026-08-10T09:28:07,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334287.2205324,2026-08-10T09:28:07,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334287.2205324,2026-08-10T09:28:07,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334287.2205324,2026-08-10T09:28:07,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334287.452057,2026-08-10T09:28:07,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334287.7207804,2026-08-10T09:28:07,UPLOAD,1,2,elevated,0.547,0.3117,loitering|restricted_zone
1786334287.7207804,2026-08-10T09:28:07,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334287.7207804,2026-08-10T09:28:07,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334287.7237308,2026-08-10T09:28:07,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334288.0351598,2026-08-10T09:28:08,UPLOAD,1,1,normal,0.0,0.0,
1786334288.0361636,2026-08-10T09:28:08,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334288.0361636,2026-08-10T09:28:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334288.0382235,2026-08-10T09:28:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334288.1493545,2026-08-10T09:28:08,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334288.1493545,2026-08-10T09:28:08,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334288.1493545,2026-08-10T09:28:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334288.1493545,2026-08-10T09:28:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334288.631992,2026-08-10T09:28:08,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334288.7335248,2026-08-10T09:28:08,CAM_01,11,1,high,0.9,0.0,restricted_zone
1786334288.835606,2026-08-10T09:28:08,UPLOAD,1,1,normal,0.0,0.0,
1786334288.835606,2026-08-10T09:28:08,UPLOAD,1,2,elevated,0.5508,0.318,loitering|restricted_zone
1786334288.843623,2026-08-10T09:28:08,UPLOAD,2,1,warning,0.55,0.0,loitering
